Unnamed: 0,timestamp,cadence,gct,heart_rate,respiration_rate,time
0,1705634308,0,0,128.0,0.0,0
1,1705634309,0,0,127.0,0.0,1
2,1705634310,0,0,125.0,0.0,2
3,1705634311,0,0,124.0,0.0,3
4,1705634312,0,0,124.0,0.0,4
5,1705634313,0,0,124.0,0.0,5
6,1705634314,0,0,123.0,0.0,6
7,1705634315,0,0,123.0,0.0,7
8,1705634316,0,0,122.0,0.0,8
9,1705634317,0,0,122.0,0.0,9
10,1705634318,0,0,121.0,0.0,10
11,1705634319,0,0,121.0,0.0,11
12,1705634320,0,0,121.0,0.0,12
13,1705634321,0,0,121.0,0.0,13
14,1705634322,0,0,121.0,0.0,14
15,1705634323,0,0,121.0,0.0,15
16,1705634324,0,0,121.0,0.0,16
17,1705634325,0,0,121.0,0.0,17
18,1705634326,0,0,120.0,0.0,18
19,1705634327,0,0,119.0,0.0,19
20,1705634328,0,0,119.0,0.0,20
21,1705634329,0,0,118.0,12.08,21
22,1705634330,0,0,117.0,12.08,22
23,1705634331,0,0,117.0,12.08,23
24,1705634332,0,0,117.0,12.08,24
25,1705634333,0,0,116.0,12.08,25
26,1705634334,0,0,116.0,12.08,26
27,1705634335,0,0,116.0,12.08,27
