,timestamp,cadence,gct,heart_rate,time
0,1707333500,0,0,0.0,0
1,1707333501,0,0,0.0,1
2,1707333502,0,0,0.0,2
3,1707333503,0,0,0.0,3
4,1707333504,0,0,0.0,4
5,1707333505,0,0,0.0,5
6,1707333506,0,0,0.0,6
7,1707333507,0,0,0.0,7
8,1707333508,0,0,0.0,8
9,1707333509,0,0,0.0,9
10,1707333510,0,0,0.0,10
11,1707333511,0,0,0.0,11
12,1707333512,0,0,0.0,12
13,1707333513,0,0,0.0,13
14,1707333514,0,0,0.0,14
15,1707333515,0,0,0.0,15
16,1707333516,0,0,173.0,16
17,1707333517,0,0,173.0,17
18,1707333518,0,0,172.0,18
19,1707333519,0,0,172.0,19
20,1707333520,0,0,171.0,20
21,1707333521,0,0,170.0,21
22,1707333522,0,0,170.0,22
23,1707333523,0,0,169.0,23
24,1707333524,0,0,169.0,24
25,1707333525,0,0,169.0,25
26,1707333526,0,0,167.0,26
27,1707333527,0,0,166.0,27
28,1707333528,0,0,166.0,28
29,1707333529,0,0,166.0,29
30,1707333530,0,0,166.0,30
31,1707333531,0,0,166.0,31
32,1707333532,0,0,166.0,32
33,1707333533,0,0,166.0,33
34,1707333534,0,0,166.0,34
35,1707333535,0,0,167.0,35
36,1707333536,0,0,167.0,36
37,1707333537,0,0,167.0,37
38,1707333538,0,0,167.0,38
39,1707333539,0,0,168.0,39
40,1707333540,0,0,168.0,40
41,1707333541,0,0,168.0,41
42,1707333542,0,0,167.0,42
43,1707333543,0,0,167.0,43
44,1707333544,0,0,166.0,44
45,1707333545,0,0,166.0,45
46,1707333546,0,0,166.0,46
47,1707333547,0,0,166.0,47
