,timestamp,cadence,gct,heart_rate,time
2,1708909734,0,0,0.0,2
3,1708909735,0,0,0.0,3
4,1708909736,0,0,0.0,4
5,1708909737,0,0,0.0,5
6,1708909738,0,0,0.0,6
7,1708909739,0,0,0.0,7
8,1708909740,0,0,0.0,8
9,1708909741,0,0,0.0,9
10,1708909742,0,0,0.0,10
11,1708909743,0,0,0.0,11
12,1708909744,0,0,0.0,12
13,1708909745,0,0,0.0,13
14,1708909746,0,0,0.0,14
15,1708909747,0,0,0.0,15
16,1708909748,0,0,0.0,16
17,1708909749,0,0,0.0,17
18,1708909750,0,0,0.0,18
19,1708909751,0,0,152.0,19
20,1708909752,0,0,152.0,20
21,1708909753,0,0,151.0,21
22,1708909754,0,0,150.0,22
23,1708909755,0,0,150.0,23
24,1708909756,0,0,149.0,24
25,1708909757,0,0,148.0,25
26,1708909758,0,0,148.0,26
27,1708909759,0,0,148.0,27
28,1708909760,0,0,148.0,28
29,1708909761,0,0,148.0,29
30,1708909762,0,0,148.0,30
31,1708909763,0,0,148.0,31
32,1708909764,0,0,148.0,32
33,1708909765,0,0,147.0,33
34,1708909766,0,0,147.0,34
35,1708909767,0,0,147.0,35
36,1708909768,0,0,147.0,36
37,1708909769,0,0,146.0,37
38,1708909770,0,0,145.0,38
