Unnamed: 0,timestamp,cadence,gct,heart_rate,time
1,1713365811,0,0,0.0,0
2,1713365812,0,0,0.0,1
3,1713365813,0,0,0.0,2
4,1713365814,0,0,0.0,3
5,1713365815,0,0,0.0,4
6,1713365816,0,0,0.0,5
7,1713365817,0,0,0.0,6
8,1713365818,0,0,0.0,7
9,1713365819,0,0,0.0,8
10,1713365820,0,0,0.0,9
11,1713365821,0,0,0.0,10
12,1713365822,0,0,0.0,11
13,1713365823,0,0,0.0,12
14,1713365824,0,0,0.0,13
15,1713365825,0,0,161.0,14
16,1713365826,0,0,161.0,15
17,1713365827,0,0,161.0,16
18,1713365828,0,0,161.0,17
19,1713365829,0,0,160.0,18
20,1713365830,0,0,159.0,19
21,1713365831,0,0,159.0,20
22,1713365832,0,0,158.0,21
23,1713365833,0,0,157.0,22
24,1713365834,0,0,156.0,23
25,1713365835,0,0,156.0,24
26,1713365836,0,0,155.0,25
27,1713365837,0,0,154.0,26
28,1713365838,0,0,154.0,27
29,1713365839,0,0,153.0,28
30,1713365840,0,0,153.0,29
31,1713365841,0,0,152.0,30
32,1713365842,0,0,152.0,31
33,1713365843,0,0,150.0,32
34,1713365844,0,0,150.0,33
35,1713365845,0,0,149.0,34
36,1713365846,0,0,148.0,35
37,1713365847,0,0,148.0,36
38,1713365848,0,0,148.0,37
39,1713365849,0,0,147.0,38
40,1713365850,0,0,148.0,39
41,1713365851,0,0,147.0,40
