,timestamp,cadence,gct,heart_rate,time
2,1707271660,0,0,0.0,2
3,1707271661,0,0,0.0,3
4,1707271662,0,0,0.0,4
5,1707271663,0,0,0.0,5
6,1707271664,0,0,0.0,6
7,1707271665,0,0,0.0,7
8,1707271666,0,0,0.0,8
9,1707271667,0,0,0.0,9
10,1707271668,0,0,0.0,10
11,1707271669,0,0,0.0,11
12,1707271670,0,0,0.0,12
13,1707271671,0,0,0.0,13
14,1707271672,0,0,0.0,14
15,1707271673,0,0,0.0,15
16,1707271674,0,0,0.0,16
17,1707271675,0,0,163.0,17
18,1707271676,0,0,161.0,18
19,1707271677,0,0,161.0,19
20,1707271678,0,0,161.0,20
21,1707271679,0,0,161.0,21
22,1707271680,0,0,161.0,22
23,1707271681,0,0,160.0,23
24,1707271682,0,0,160.0,24
25,1707271683,0,0,160.0,25
26,1707271684,0,0,159.0,26
27,1707271685,0,0,158.0,27
