Unnamed: 0,timestamp,cadence,gct,heart_rate,time
0,1711751531,0,0,0.0,0
1,1711751532,0,0,0.0,1
2,1711751533,0,0,0.0,2
3,1711751534,0,0,0.0,3
4,1711751535,0,0,0.0,4
5,1711751536,0,0,0.0,5
6,1711751537,0,0,0.0,6
7,1711751538,0,0,0.0,7
8,1711751539,0,0,0.0,8
9,1711751540,0,0,0.0,9
10,1711751541,0,0,0.0,10
11,1711751542,0,0,0.0,11
12,1711751543,0,0,0.0,12
13,1711751544,0,0,0.0,13
14,1711751545,0,0,0.0,14
15,1711751546,0,0,141.0,15
16,1711751547,0,0,139.0,16
17,1711751548,0,0,138.0,17
18,1711751549,0,0,137.0,18
19,1711751550,0,0,136.0,19
20,1711751551,0,0,135.0,20
21,1711751552,0,0,135.0,21
22,1711751553,0,0,134.0,22
23,1711751554,0,0,134.0,23
24,1711751555,0,0,132.0,24
25,1711751556,0,0,132.0,25
26,1711751557,0,0,131.0,26
27,1711751558,0,0,131.0,27
28,1711751559,0,0,130.0,28
