Unnamed: 0,timestamp,cadence,gct,heart_rate,time
59,1712517718,0,0,95.0,0
60,1712517719,0,0,95.0,1
61,1712517720,0,0,95.0,2
62,1712517721,0,0,96.0,3
63,1712517722,0,0,96.0,4
64,1712517723,0,0,97.0,5
65,1712517724,0,0,97.0,6
66,1712517725,0,0,97.0,7
67,1712517726,0,0,97.0,8
68,1712517727,0,0,99.0,9
69,1712517728,0,0,100.0,10
70,1712517729,0,0,104.0,11
71,1712517730,0,0,106.0,12
72,1712517731,0,0,106.0,13
73,1712517732,0,0,105.0,14
74,1712517733,0,0,104.0,15
75,1712517734,0,0,104.0,16
76,1712517735,0,0,104.0,17
77,1712517736,0,0,104.0,18
78,1712517737,0,0,104.0,19
79,1712517738,0,0,105.0,20
80,1712517739,0,0,105.0,21
81,1712517740,0,0,105.0,22
82,1712517741,0,0,105.0,23
83,1712517742,0,0,105.0,24
84,1712517743,0,0,105.0,25
85,1712517744,0,0,105.0,26
86,1712517745,0,0,105.0,27
87,1712517746,0,0,105.0,28
88,1712517747,0,0,105.0,29
89,1712517748,0,0,106.0,30
