,timestamp,cadence,gct,heart_rate,time
0,1707345414,0,0,0.0,0
1,1707345415,0,0,0.0,1
2,1707345416,0,0,0.0,2
3,1707345417,0,0,0.0,3
4,1707345418,0,0,0.0,4
5,1707345419,0,0,0.0,5
6,1707345420,0,0,0.0,6
7,1707345421,0,0,0.0,7
8,1707345422,0,0,0.0,8
9,1707345423,0,0,0.0,9
10,1707345424,0,0,0.0,10
11,1707345425,0,0,0.0,11
12,1707345426,0,0,0.0,12
13,1707345427,0,0,0.0,13
14,1707345428,0,0,157.0,14
15,1707345429,0,0,154.0,15
16,1707345430,0,0,154.0,16
17,1707345431,0,0,153.0,17
18,1707345432,0,0,153.0,18
19,1707345433,0,0,152.0,19
20,1707345434,0,0,153.0,20
21,1707345435,0,0,153.0,21
22,1707345436,0,0,153.0,22
23,1707345437,0,0,152.0,23
24,1707345438,0,0,152.0,24
25,1707345439,0,0,152.0,25
26,1707345440,0,0,151.0,26
27,1707345441,0,0,151.0,27
28,1707345442,0,0,150.0,28
29,1707345443,0,0,150.0,29
30,1707345444,0,0,150.0,30
31,1707345445,0,0,149.0,31
32,1707345446,0,0,148.0,32
33,1707345447,0,0,148.0,33
34,1707345448,0,0,148.0,34
35,1707345449,0,0,147.0,35
36,1707345450,0,0,147.0,36
