,timestamp,cadence,gct,heart_rate,time
1,1707343611,0,0,0.0,1
2,1707343612,0,0,0.0,2
3,1707343613,0,0,0.0,3
4,1707343614,0,0,0.0,4
5,1707343615,0,0,0.0,5
6,1707343616,0,0,0.0,6
7,1707343617,0,0,0.0,7
8,1707343618,0,0,0.0,8
9,1707343619,0,0,0.0,9
10,1707343620,0,0,0.0,10
11,1707343621,0,0,0.0,11
12,1707343622,0,0,0.0,12
13,1707343623,0,0,0.0,13
14,1707343624,0,0,160.0,14
15,1707343625,0,0,160.0,15
16,1707343626,0,0,160.0,16
17,1707343627,0,0,159.0,17
18,1707343628,0,0,158.0,18
19,1707343629,0,0,157.0,19
20,1707343630,0,0,156.0,20
21,1707343631,0,0,156.0,21
22,1707343632,0,0,155.0,22
23,1707343633,0,0,154.0,23
