Unnamed: 0,timestamp,cadence,gct,heart_rate,time
8,1713567464,0,0,0.0,0
9,1713567465,0,0,0.0,1
10,1713567466,0,0,0.0,2
11,1713567467,0,0,0.0,3
12,1713567468,0,0,0.0,4
13,1713567469,0,0,0.0,5
14,1713567470,0,0,0.0,6
15,1713567471,0,0,0.0,7
16,1713567472,0,0,0.0,8
17,1713567473,0,0,0.0,9
18,1713567474,0,0,0.0,10
19,1713567475,0,0,0.0,11
20,1713567476,0,0,0.0,12
21,1713567477,0,0,0.0,13
22,1713567478,0,0,122.0,14
23,1713567479,0,0,123.0,15
24,1713567480,0,0,122.0,16
25,1713567481,0,0,122.0,17
26,1713567482,0,0,121.0,18
27,1713567483,0,0,120.0,19
28,1713567484,0,0,120.0,20
29,1713567485,0,0,119.0,21
30,1713567486,0,0,119.0,22
31,1713567487,0,0,118.0,23
32,1713567488,0,0,118.0,24
33,1713567489,0,0,117.0,25
34,1713567490,0,0,117.0,26
35,1713567491,0,0,117.0,27
36,1713567492,0,0,116.0,28
37,1713567493,0,0,117.0,29
38,1713567494,0,0,116.0,30
39,1713567495,0,0,116.0,31
40,1713567496,0,0,116.0,32
41,1713567497,0,0,116.0,33
42,1713567498,0,0,115.0,34
43,1713567499,0,0,114.0,35
44,1713567500,0,0,114.0,36
45,1713567501,0,0,114.0,37
46,1713567502,0,0,114.0,38
47,1713567503,0,0,114.0,39
48,1713567504,0,0,114.0,40
49,1713567505,0,0,114.0,41
50,1713567506,0,0,114.0,42
51,1713567507,0,0,115.0,43
52,1713567508,0,0,115.0,44
53,1713567509,0,0,114.0,45
54,1713567510,0,0,114.0,46
55,1713567511,0,0,112.0,47
56,1713567512,0,0,111.0,48
57,1713567513,0,0,110.0,49
58,1713567514,0,0,109.0,50
59,1713567515,0,0,109.0,51
60,1713567516,0,0,109.0,52
