,timestamp,cadence,gct,heart_rate,time
1,1707341171,0,0,0.0,1
2,1707341172,0,0,0.0,2
3,1707341173,0,0,0.0,3
4,1707341174,0,0,0.0,4
5,1707341175,0,0,0.0,5
6,1707341176,0,0,0.0,6
7,1707341177,0,0,0.0,7
8,1707341178,0,0,0.0,8
9,1707341179,0,0,0.0,9
10,1707341180,0,0,0.0,10
11,1707341181,0,0,0.0,11
12,1707341182,0,0,0.0,12
13,1707341183,0,0,0.0,13
14,1707341184,0,0,0.0,14
15,1707341185,0,0,0.0,15
16,1707341186,0,0,0.0,16
17,1707341187,0,0,163.0,17
18,1707341188,0,0,163.0,18
19,1707341189,0,0,163.0,19
20,1707341190,0,0,162.0,20
21,1707341191,0,0,161.0,21
22,1707341192,0,0,161.0,22
23,1707341193,0,0,161.0,23
24,1707341194,0,0,161.0,24
25,1707341195,0,0,161.0,25
26,1707341196,0,0,161.0,26
27,1707341197,0,0,160.0,27
28,1707341198,0,0,160.0,28
29,1707341199,0,0,160.0,29
30,1707341200,0,0,160.0,30
