,timestamp,cadence,gct,heart_rate,respiration_rate,time
1,1707176371,0,0,131.0,0.0,1
2,1707176372,0,0,130.0,0.0,2
3,1707176373,0,0,129.0,0.0,3
4,1707176374,0,0,129.0,0.0,4
5,1707176375,0,0,129.0,0.0,5
6,1707176376,0,0,129.0,0.0,6
7,1707176377,0,0,129.0,0.0,7
8,1707176378,0,0,129.0,0.0,8
9,1707176379,0,0,129.0,0.0,9
10,1707176380,0,0,129.0,0.0,10
11,1707176381,0,0,129.0,0.0,11
12,1707176382,0,0,129.0,0.0,12
13,1707176383,0,0,129.0,0.0,13
14,1707176384,0,0,128.0,0.0,14
15,1707176385,0,0,128.0,0.0,15
16,1707176386,0,0,128.0,0.0,16
17,1707176387,0,0,128.0,0.0,17
18,1707176388,0,0,128.0,0.0,18
19,1707176389,0,0,128.0,0.0,19
20,1707176390,0,0,127.0,0.0,20
21,1707176391,0,0,127.0,0.0,21
22,1707176392,0,0,127.0,11.94,22
23,1707176393,0,0,126.0,11.94,23
24,1707176394,0,0,126.0,11.94,24
25,1707176395,0,0,126.0,11.94,25
26,1707176396,0,0,126.0,11.94,26
27,1707176397,0,0,126.0,11.94,27
28,1707176398,0,0,126.0,11.94,28
