Unnamed: 0,timestamp,cadence,gct,heart_rate,time
0,1711482296,0,0,0.0,0
1,1711482297,0,0,0.0,1
2,1711482298,0,0,0.0,2
3,1711482299,0,0,0.0,3
4,1711482300,0,0,0.0,4
5,1711482301,0,0,0.0,5
6,1711482302,0,0,0.0,6
7,1711482303,0,0,0.0,7
8,1711482304,0,0,0.0,8
9,1711482305,0,0,0.0,9
10,1711482306,0,0,0.0,10
11,1711482307,0,0,0.0,11
12,1711482308,0,0,0.0,12
13,1711482309,0,0,0.0,13
14,1711482310,0,0,0.0,14
15,1711482311,0,0,138.0,15
16,1711482312,0,0,136.0,16
17,1711482313,0,0,135.0,17
18,1711482314,0,0,135.0,18
19,1711482315,0,0,135.0,19
20,1711482316,0,0,134.0,20
21,1711482317,0,0,133.0,21
22,1711482318,0,0,131.0,22
23,1711482319,0,0,130.0,23
24,1711482320,0,0,129.0,24
25,1711482321,0,0,128.0,25
26,1711482322,0,0,127.0,26
27,1711482323,0,0,126.0,27
28,1711482324,0,0,126.0,28
29,1711482325,0,0,125.0,29
30,1711482326,0,0,125.0,30
31,1711482327,0,0,125.0,31
32,1711482328,0,0,126.0,32
33,1711482329,0,0,126.0,33
34,1711482330,0,0,126.0,34
35,1711482331,0,0,126.0,35
36,1711482332,0,0,126.0,36
