Unnamed: 0,timestamp,cadence,gct,heart_rate,time
0,1711486814,0,0,0.0,0
1,1711486815,0,0,0.0,1
2,1711486816,0,0,0.0,2
3,1711486817,0,0,0.0,3
4,1711486818,0,0,0.0,4
5,1711486819,0,0,0.0,5
6,1711486820,0,0,0.0,6
7,1711486821,0,0,0.0,7
8,1711486822,0,0,0.0,8
9,1711486823,0,0,0.0,9
10,1711486824,0,0,0.0,10
11,1711486825,0,0,0.0,11
12,1711486826,0,0,0.0,12
13,1711486827,0,0,0.0,13
14,1711486828,0,0,0.0,14
15,1711486829,0,0,0.0,15
16,1711486830,0,0,0.0,16
17,1711486831,0,0,0.0,17
18,1711486832,0,0,0.0,18
19,1711486833,0,0,0.0,19
20,1711486834,0,0,0.0,20
21,1711486835,0,0,0.0,21
22,1711486836,0,0,50.0,22
23,1711486837,0,0,51.0,23
24,1711486838,0,0,53.0,24
25,1711486839,0,0,55.0,25
26,1711486840,0,0,62.0,26
27,1711486841,0,0,68.0,27
28,1711486842,0,0,74.0,28
29,1711486843,0,0,80.0,29
30,1711486844,0,0,86.0,30
31,1711486845,0,0,93.0,31
32,1711486846,0,0,94.0,32
33,1711486847,0,0,96.0,33
34,1711486848,0,0,98.0,34
35,1711486849,0,0,100.0,35
36,1711486850,0,0,106.0,36
37,1711486851,0,0,108.0,37
38,1711486852,0,0,110.0,38
39,1711486853,0,0,111.0,39
40,1711486854,0,0,114.0,40
