,timestamp,cadence,gct,heart_rate,time
1,1707335189,0,0,0.0,1
2,1707335190,0,0,0.0,2
3,1707335191,0,0,0.0,3
4,1707335192,0,0,0.0,4
5,1707335193,0,0,0.0,5
6,1707335194,0,0,0.0,6
7,1707335195,0,0,0.0,7
8,1707335196,0,0,0.0,8
9,1707335197,0,0,0.0,9
10,1707335198,0,0,0.0,10
11,1707335199,0,0,0.0,11
12,1707335200,0,0,0.0,12
13,1707335201,0,0,0.0,13
14,1707335202,0,0,158.0,14
15,1707335203,0,0,158.0,15
16,1707335204,0,0,158.0,16
17,1707335205,0,0,158.0,17
18,1707335206,0,0,157.0,18
19,1707335207,0,0,156.0,19
20,1707335208,0,0,156.0,20
21,1707335209,0,0,155.0,21
22,1707335210,0,0,155.0,22
23,1707335211,0,0,154.0,23
24,1707335212,0,0,154.0,24
