Unnamed: 0,timestamp,cadence,gct,heart_rate,time
7,1713734407,0,0,0.0,0
8,1713734408,0,0,0.0,1
9,1713734409,0,0,0.0,2
10,1713734410,0,0,0.0,3
11,1713734411,0,0,0.0,4
12,1713734412,0,0,0.0,5
13,1713734413,0,0,0.0,6
14,1713734414,0,0,0.0,7
15,1713734415,0,0,0.0,8
16,1713734416,0,0,0.0,9
17,1713734417,0,0,105.0,10
18,1713734418,0,0,105.0,11
19,1713734419,0,0,105.0,12
20,1713734420,0,0,105.0,13
21,1713734421,0,0,105.0,14
22,1713734422,0,0,106.0,15
23,1713734423,0,0,107.0,16
24,1713734424,0,0,107.0,17
25,1713734425,0,0,107.0,18
26,1713734426,0,0,107.0,19
27,1713734427,0,0,106.0,20
28,1713734428,0,0,106.0,21
29,1713734429,0,0,106.0,22
30,1713734430,0,0,106.0,23
31,1713734431,0,0,105.0,24
32,1713734432,0,0,105.0,25
33,1713734433,0,0,105.0,26
34,1713734434,0,0,105.0,27
35,1713734435,0,0,105.0,28
36,1713734436,0,0,105.0,29
37,1713734437,0,0,105.0,30
38,1713734438,0,0,104.0,31
39,1713734439,0,0,104.0,32
40,1713734440,0,0,104.0,33
41,1713734441,0,0,105.0,34
42,1713734442,0,0,105.0,35
43,1713734443,0,0,105.0,36
44,1713734444,0,0,105.0,37
45,1713734445,0,0,105.0,38
46,1713734446,0,0,105.0,39
47,1713734447,0,0,105.0,40
48,1713734448,0,0,104.0,41
49,1713734449,0,0,104.0,42
50,1713734450,0,0,103.0,43
51,1713734451,0,0,103.0,44
52,1713734452,0,0,103.0,45
