,timestamp,cadence,gct,heart_rate,time
3,1706149878,0,0,141.0,3
4,1706149879,0,0,142.0,4
5,1706149880,0,0,142.0,5
6,1706149881,0,0,142.0,6
7,1706149882,0,0,141.0,7
8,1706149883,0,0,140.0,8
9,1706149884,0,0,140.0,9
10,1706149885,0,0,139.0,10
11,1706149886,0,0,138.0,11
12,1706149887,0,0,137.0,12
13,1706149888,0,0,136.0,13
14,1706149889,0,0,134.0,14
15,1706149890,0,0,135.0,15
16,1706149891,0,0,135.0,16
17,1706149892,0,0,136.0,17
18,1706149893,0,0,137.0,18
19,1706149894,0,0,137.0,19
20,1706149895,0,0,138.0,20
21,1706149896,0,0,139.0,21
22,1706149897,0,0,139.0,22
23,1706149898,0,0,139.0,23
24,1706149899,0,0,139.0,24
25,1706149900,0,0,138.0,25
26,1706149901,0,0,138.0,26
27,1706149902,0,0,138.0,27
28,1706149903,0,0,138.0,28
