,timestamp,cadence,gct,heart_rate,time
0,1707329160,0,0,0.0,0
1,1707329161,0,0,0.0,1
2,1707329162,0,0,0.0,2
3,1707329163,0,0,0.0,3
4,1707329164,0,0,0.0,4
5,1707329165,0,0,0.0,5
6,1707329166,0,0,0.0,6
7,1707329167,0,0,0.0,7
8,1707329168,0,0,0.0,8
9,1707329169,0,0,0.0,9
10,1707329170,0,0,0.0,10
11,1707329171,0,0,0.0,11
12,1707329172,0,0,0.0,12
13,1707329173,0,0,168.0,13
14,1707329174,0,0,168.0,14
15,1707329175,0,0,167.0,15
16,1707329176,0,0,168.0,16
17,1707329177,0,0,168.0,17
18,1707329178,0,0,167.0,18
19,1707329179,0,0,167.0,19
20,1707329180,0,0,166.0,20
21,1707329181,0,0,166.0,21
22,1707329182,0,0,166.0,22
23,1707329183,0,0,166.0,23
24,1707329184,0,0,165.0,24
25,1707329185,0,0,164.0,25
26,1707329186,0,0,164.0,26
27,1707329187,0,0,163.0,27
28,1707329188,0,0,163.0,28
29,1707329189,0,0,162.0,29
