,timestamp,cadence,gct,heart_rate,time
0,1707338290,0,0,0.0,0
1,1707338291,0,0,0.0,1
2,1707338292,0,0,0.0,2
3,1707338293,0,0,0.0,3
4,1707338294,0,0,0.0,4
5,1707338295,0,0,0.0,5
6,1707338296,0,0,0.0,6
7,1707338297,0,0,0.0,7
8,1707338298,0,0,0.0,8
9,1707338299,0,0,0.0,9
10,1707338300,0,0,0.0,10
11,1707338301,0,0,0.0,11
12,1707338302,0,0,0.0,12
13,1707338303,0,0,0.0,13
14,1707338304,0,0,0.0,14
15,1707338305,0,0,138.0,15
16,1707338306,0,0,138.0,16
17,1707338307,0,0,137.0,17
18,1707338308,0,0,136.0,18
19,1707338309,0,0,136.0,19
20,1707338310,0,0,135.0,20
21,1707338311,0,0,135.0,21
22,1707338312,0,0,134.0,22
23,1707338313,0,0,134.0,23
24,1707338314,0,0,133.0,24
25,1707338315,0,0,132.0,25
26,1707338316,0,0,132.0,26
27,1707338317,0,0,131.0,27
28,1707338318,0,0,131.0,28
29,1707338319,0,0,130.0,29
30,1707338320,0,0,130.0,30
31,1707338321,0,0,130.0,31
32,1707338322,0,0,129.0,32
33,1707338323,0,0,128.0,33
34,1707338324,0,0,128.0,34
35,1707338325,0,0,128.0,35
36,1707338326,0,0,127.0,36
37,1707338327,0,0,126.0,37
38,1707338328,0,0,127.0,38
39,1707338329,0,0,126.0,39
40,1707338330,0,0,126.0,40
41,1707338331,0,0,126.0,41
42,1707338332,0,0,126.0,42
43,1707338333,0,0,126.0,43
44,1707338334,0,0,125.0,44
45,1707338335,0,0,125.0,45
46,1707338336,0,0,125.0,46
47,1707338337,0,0,125.0,47
48,1707338338,0,0,125.0,48
49,1707338339,0,0,126.0,49
50,1707338340,0,0,126.0,50
51,1707338341,0,0,126.0,51
52,1707338342,0,0,125.0,52
