Unnamed: 0,timestamp,cadence,heart_rate,time
1,1711053137,0.0,0.0,0
2,1711053138,0.0,0.0,1
3,1711053139,0.0,0.0,2
4,1711053140,0.0,0.0,3
5,1711053141,0.0,0.0,4
6,1711053142,0.0,0.0,5
7,1711053143,0.0,0.0,6
8,1711053144,0.0,0.0,7
9,1711053145,0.0,0.0,8
10,1711053146,0.0,0.0,9
11,1711053147,0.0,0.0,10
12,1711053148,0.0,0.0,11
13,1711053149,0.0,0.0,12
14,1711053150,0.0,126.0,13
15,1711053151,0.0,125.0,14
16,1711053152,0.0,125.0,15
17,1711053153,0.0,124.0,16
18,1711053154,0.0,123.0,17
19,1711053155,0.0,123.0,18
20,1711053156,0.0,123.0,19
21,1711053157,0.0,122.0,20
22,1711053158,0.0,122.0,21
23,1711053159,0.0,122.0,22
24,1711053160,0.0,121.0,23
25,1711053161,0.0,120.0,24
26,1711053162,0.0,120.0,25
27,1711053163,0.0,119.0,26
28,1711053164,0.0,119.0,27
29,1711053165,0.0,119.0,28
30,1711053166,0.0,119.0,29
31,1711053167,0.0,119.0,30
32,1711053168,0.0,119.0,31
33,1711053169,0.0,118.0,32
34,1711053170,0.0,117.0,33
35,1711053171,0.0,116.0,34
36,1711053172,0.0,116.0,35
37,1711053173,0.0,116.0,36
38,1711053174,0.0,115.0,37
39,1711053175,0.0,114.0,38
40,1711053176,0.0,114.0,39
41,1711053177,0.0,114.0,40
42,1711053178,0.0,114.0,41
43,1711053179,0.0,114.0,42
44,1711053180,0.0,114.0,43
45,1711053181,0.0,114.0,44
46,1711053182,0.0,114.0,45
47,1711053183,0.0,114.0,46
48,1711053184,0.0,113.0,47
49,1711053185,0.0,113.0,48
50,1711053186,0.0,113.0,49
51,1711053187,0.0,113.0,50
52,1711053188,0.0,113.0,51
53,1711053189,0.0,112.0,52
