,timestamp,cadence,gct,heart_rate,time
0,1705870818,0,0,0.0,0
1,1705870819,0,0,0.0,1
2,1705870820,0,0,0.0,2
3,1705870821,0,0,0.0,3
4,1705870822,0,0,0.0,4
5,1705870823,0,0,0.0,5
6,1705870824,0,0,0.0,6
7,1705870825,0,0,0.0,7
8,1705870826,0,0,0.0,8
9,1705870827,0,0,0.0,9
10,1705870828,0,0,0.0,10
11,1705870829,0,0,0.0,11
12,1705870830,0,0,0.0,12
13,1705870831,0,0,0.0,13
14,1705870832,0,0,0.0,14
15,1705870833,0,0,104.0,15
16,1705870834,0,0,104.0,16
17,1705870835,0,0,103.0,17
18,1705870836,0,0,102.0,18
19,1705870837,0,0,101.0,19
20,1705870838,0,0,99.0,20
21,1705870839,0,0,99.0,21
22,1705870840,0,0,99.0,22
23,1705870841,0,0,101.0,23
24,1705870842,0,0,101.0,24
25,1705870843,0,0,101.0,25
26,1705870844,0,0,100.0,26
27,1705870845,0,0,99.0,27
28,1705870846,0,0,97.0,28
29,1705870847,0,0,97.0,29
30,1705870848,0,0,97.0,30
31,1705870849,0,0,99.0,31
32,1705870850,0,0,100.0,32
33,1705870851,0,0,100.0,33
34,1705870852,0,0,100.0,34
35,1705870853,0,0,99.0,35
36,1705870854,0,0,97.0,36
37,1705870855,0,0,97.0,37
38,1705870856,0,0,96.0,38
39,1705870857,0,0,96.0,39
40,1705870858,0,0,95.0,40
41,1705870859,0,0,95.0,41
42,1705870860,0,0,95.0,42
43,1705870861,0,0,96.0,43
44,1705870862,0,0,96.0,44
45,1705870863,0,0,96.0,45
46,1705870864,0,0,95.0,46
47,1705870865,0,0,95.0,47
48,1705870866,0,0,94.0,48
49,1705870867,0,0,94.0,49
50,1705870868,0,0,94.0,50
51,1705870869,0,0,94.0,51
52,1705870870,0,0,95.0,52
