Unnamed: 0,timestamp,cadence,gct,heart_rate,time
3,1709406756,0,0,0.0,0
4,1709406757,0,0,0.0,1
5,1709406758,0,0,0.0,2
6,1709406759,0,0,0.0,3
7,1709406760,0,0,0.0,4
8,1709406761,0,0,0.0,5
9,1709406762,0,0,0.0,6
10,1709406763,0,0,0.0,7
11,1709406764,0,0,0.0,8
12,1709406765,0,0,0.0,9
13,1709406766,0,0,0.0,10
14,1709406767,0,0,0.0,11
15,1709406768,0,0,0.0,12
16,1709406769,0,0,105.0,13
17,1709406770,0,0,105.0,14
18,1709406771,0,0,105.0,15
19,1709406772,0,0,105.0,16
20,1709406773,0,0,106.0,17
21,1709406774,0,0,107.0,18
22,1709406775,0,0,106.0,19
23,1709406776,0,0,106.0,20
24,1709406777,0,0,105.0,21
25,1709406778,0,0,105.0,22
26,1709406779,0,0,105.0,23
27,1709406780,0,0,104.0,24
28,1709406781,0,0,102.0,25
29,1709406782,0,0,101.0,26
30,1709406783,0,0,101.0,27
31,1709406784,0,0,101.0,28
32,1709406785,0,0,101.0,29
