Unnamed: 0,timestamp,cadence,gct,heart_rate,time
8,1713727942,0,0,0.0,0
9,1713727943,0,0,0.0,1
10,1713727944,0,0,0.0,2
11,1713727945,0,0,0.0,3
12,1713727946,0,0,0.0,4
13,1713727947,0,0,0.0,5
14,1713727948,0,0,0.0,6
15,1713727949,0,0,0.0,7
16,1713727950,0,0,0.0,8
17,1713727951,0,0,117.0,9
18,1713727952,0,0,117.0,10
19,1713727953,0,0,117.0,11
20,1713727954,0,0,118.0,12
21,1713727955,0,0,118.0,13
22,1713727956,0,0,119.0,14
23,1713727957,0,0,119.0,15
24,1713727958,0,0,119.0,16
25,1713727959,0,0,119.0,17
26,1713727960,0,0,119.0,18
27,1713727961,0,0,119.0,19
28,1713727962,0,0,120.0,20
29,1713727963,0,0,120.0,21
30,1713727964,0,0,120.0,22
31,1713727965,0,0,120.0,23
