,timestamp,cadence,gct,heart_rate,time
0,1707335950,0,0,0.0,0
1,1707335951,0,0,0.0,1
2,1707335952,0,0,0.0,2
3,1707335953,0,0,0.0,3
4,1707335954,0,0,0.0,4
5,1707335955,0,0,0.0,5
6,1707335956,0,0,0.0,6
7,1707335957,0,0,0.0,7
8,1707335958,0,0,0.0,8
9,1707335959,0,0,0.0,9
10,1707335960,0,0,0.0,10
11,1707335961,0,0,0.0,11
12,1707335962,0,0,0.0,12
13,1707335963,0,0,173.0,13
14,1707335964,0,0,173.0,14
15,1707335965,0,0,172.0,15
16,1707335966,0,0,171.0,16
17,1707335967,0,0,170.0,17
18,1707335968,0,0,170.0,18
19,1707335969,0,0,170.0,19
20,1707335970,0,0,169.0,20
21,1707335971,0,0,168.0,21
