,timestamp,cadence,gct,heart_rate,time
2,1706807301,0,0,0.0,2
3,1706807302,0,0,0.0,3
4,1706807303,0,0,0.0,4
5,1706807304,0,0,0.0,5
6,1706807305,0,0,0.0,6
7,1706807306,0,0,0.0,7
8,1706807307,0,0,0.0,8
9,1706807308,0,0,0.0,9
10,1706807309,0,0,0.0,10
11,1706807310,0,0,0.0,11
12,1706807311,0,0,0.0,12
13,1706807312,0,0,0.0,13
14,1706807313,0,0,0.0,14
15,1706807314,0,0,0.0,15
16,1706807315,0,0,0.0,16
17,1706807316,0,0,0.0,17
18,1706807317,0,0,142.0,18
19,1706807318,0,0,141.0,19
20,1706807319,0,0,141.0,20
21,1706807320,0,0,141.0,21
22,1706807321,0,0,142.0,22
23,1706807322,0,0,142.0,23
24,1706807323,0,0,142.0,24
25,1706807324,0,0,142.0,25
26,1706807325,0,0,141.0,26
27,1706807326,0,0,142.0,27
