Unnamed: 0,timestamp,cadence,gct,heart_rate,time
8,1713728401,0,0,0.0,0
9,1713728402,0,0,0.0,1
10,1713728403,0,0,0.0,2
11,1713728404,0,0,0.0,3
12,1713728405,0,0,0.0,4
13,1713728406,0,0,0.0,5
14,1713728407,0,0,0.0,6
15,1713728408,0,0,141.0,7
16,1713728409,0,0,139.0,8
17,1713728410,0,0,139.0,9
18,1713728411,0,0,139.0,10
19,1713728412,0,0,139.0,11
20,1713728413,0,0,138.0,12
21,1713728414,0,0,138.0,13
22,1713728415,0,0,138.0,14
23,1713728416,0,0,137.0,15
24,1713728417,0,0,136.0,16
25,1713728418,0,0,136.0,17
26,1713728419,0,0,135.0,18
27,1713728420,0,0,135.0,19
