Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
15959,1711486899.745,6.59942626953125,,0.0
15960,1711486899.795,6.354148864746094,,0.04999995231628418
15961,1711486899.845,6.093536376953125,,0.09999990463256836
15962,1711486899.895,5.83037567138672,,0.14999985694885254
15963,1711486899.9450002,5.717948913574219,,0.20000004768371582
15964,1711486899.995,5.590202331542969,,0.25
15965,1711486900.045,5.5288848876953125,,0.2999999523162842
15966,1711486900.095,5.357696533203125,,0.34999990463256836
15967,1711486900.145,5.23505401611328,,0.39999985694885254
15968,1711486900.1950002,5.2197265625,,0.4500000476837158
15969,1711486900.245,5.34748077392578,,0.5
15970,1711486900.295,5.582534790039063,,0.5499999523162842
15971,1711486900.345,5.68218231201172,,0.5999999046325684
15972,1711486900.395,5.817596435546875,,0.6499998569488525
15973,1711486900.4450002,5.884025573730469,,0.7000000476837158
15974,1711486900.495,5.89936065673828,,0.75
15975,1711486900.545,5.988784790039063,,0.7999999523162842
15976,1711486900.595,6.1446380615234375,,0.8499999046325684
15977,1711486900.645,6.241729736328125,,0.8999998569488525
15978,1711486900.6950002,6.67607879638672,,0.9500000476837158
15979,1711486900.745,7.0184478759765625,,1.0
15980,1711486900.795,7.309715270996093,,1.0499999523162842
15981,1711486900.845,7.3122711181640625,,1.0999999046325684
15982,1711486900.895,7.125755310058594,,1.1499998569488525
15983,1711486900.9450002,6.941795349121094,,1.2000000476837158
15984,1711486900.995,6.578987121582031,,1.25
15985,1711486901.045,6.274940490722656,,1.2999999523162842
15986,1711486901.095,5.86103057861328,,1.3499999046325684
15987,1711486901.145,5.60552978515625,,1.3999998569488525
15988,1711486901.1950002,5.20184326171875,,1.4500000476837158
15989,1711486901.245,5.020439147949219,,1.5
15990,1711486901.295,4.9386749267578125,,1.5499999523162842
15991,1711486901.345,4.9386749267578125,,1.5999999046325684
15992,1711486901.395,4.887580871582031,,1.6499998569488525
15993,1711486901.4450002,4.7828216552734375,,1.7000000476837158
15994,1711486901.495,4.5579833984375,,1.75
15995,1711486901.545,4.397018432617188,,1.7999999523162842
15996,1711486901.595,4.174728393554688,,1.8499999046325684
15997,1711486901.645,4.054649353027344,,1.8999998569488525
15998,1711486901.6950002,3.850250244140625,,1.9500000476837158
15999,1711486901.745,3.727607727050781,,2.0
16000,1711486901.795,3.7097244262695312,12.5,2.049999952316284
16001,1711486901.845,3.794036865234375,,2.0999999046325684
16002,1711486901.895,3.9243392944335938,,2.1499998569488525
16003,1711486901.9450002,3.9626693725585938,,2.200000047683716
16004,1711486901.995,4.02398681640625,,2.25
16005,1711486902.045,4.09552764892578,,2.299999952316284
16006,1711486902.095,4.236053466796875,,2.3499999046325684
16007,1711486902.145,4.384239196777344,,2.3999998569488525
16008,1711486902.1950002,4.642295837402344,,2.450000047683716
16009,1711486902.245,4.772605895996094,,2.5
16010,1711486902.295,4.94123077392578,,2.549999952316284
16011,1711486902.345,5.074089050292969,,2.5999999046325684
16012,1711486902.395,5.278495788574219,,2.6499998569488525
16013,1711486902.4450002,5.32958984375,,2.700000047683716
16014,1711486902.495,5.2606048583984375,,2.75
16015,1711486902.545,5.20184326171875,,2.799999952316284
16016,1711486902.595,5.137969970703125,,2.8499999046325684
16017,1711486902.645,5.0689849853515625,,2.8999998569488525
16018,1711486902.6950002,5.043434143066406,,2.950000047683716
16019,1711486902.745,5.227394104003905,,3.0
16020,1711486902.795,6.0654296875,,3.049999952316284
16021,1711486902.845,6.8702545166015625,,3.0999999046325684
16022,1711486902.895,7.912696838378905,,3.1499998569488525
16023,1711486902.9450002,8.295944213867188,,3.200000047683716
16024,1711486902.995,8.339378356933594,,3.25
16025,1711486903.045,8.12220764160156,,3.299999952316284
16026,1711486903.095,7.636756896972656,,3.3499999046325684
16027,1711486903.145,7.330154418945312,,3.3999998569488525
16028,1711486903.1950002,6.9162445068359375,,3.450000047683716
16029,1711486903.245,6.660743713378905,,3.5
16030,1711486903.295,6.372032165527344,,3.549999952316284
16031,1711486903.345,6.26728057861328,,3.5999999046325684
16032,1711486903.395,6.30815887451172,,3.6499998569488525
16033,1711486903.4450002,6.384803771972656,,3.700000047683716
16034,1711486903.495,6.315818786621094,,3.75
