Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
12143,1711483401.15,3.5589752197265625,,0.0
12144,1711483401.2,3.615188598632813,,0.049999952316291285
12145,1711483401.25,3.622848510742188,,0.09999990463256836
12146,1711483401.3,3.5768585205078125,,0.14999985694885254
12147,1711483401.35,3.421005249023437,,0.19999980926513672
12148,1711483401.4,3.318809509277344,,0.25
12149,1711483401.45,3.185943603515625,,0.2999999523162913
12150,1711483401.5,3.0556411743164062,,0.34999990463256836
12151,1711483401.55,2.9227828979492188,,0.39999985694885254
12152,1711483401.6,2.9457778930664062,,0.4499998092651367
12153,1711483401.65,3.06842041015625,,0.5
12154,1711483401.7,3.242156982421875,,0.5499999523162913
12155,1711483401.75,3.592193603515625,,0.5999999046325684
12156,1711483401.8,3.781265258789064,,0.6499998569488525
12157,1711483401.85,3.98822021484375,,0.6999998092651367
12158,1711483401.9,4.0367584228515625,,0.75
12159,1711483401.95,4.0827484130859375,,0.7999999523162913
12160,1711483402.0,4.1287384033203125,,0.8499999046325684
12161,1711483402.05,4.192619323730469,,0.8999998569488525
12162,1711483402.1,4.28204345703125,,0.9499998092651367
12163,1711483402.15,4.39190673828125,,1.0
12164,1711483402.2,4.3867950439453125,,1.0499999523162913
12165,1711483402.25,4.2411651611328125,,1.0999999046325684
12166,1711483402.3,4.0802001953125,,1.1499998569488525
12167,1711483402.35,3.852798461914064,,1.1999998092651367
12168,1711483402.4,3.7506027221679688,,1.25
12169,1711483402.45,3.760818481445313,,1.2999999523162913
12170,1711483402.5,3.921783447265625,,1.3499999046325684
12171,1711483402.55,4.197723388671875,,1.3999998569488525
12172,1711483402.6,4.343360900878905,,1.4499998092651367
12173,1711483402.65,4.514549255371094,,1.5
12174,1711483402.7,4.4889984130859375,,1.5499999523162913
12175,1711483402.75,4.256492614746094,,1.5999999046325684
12176,1711483402.8,4.072532653808594,,1.6499998569488525
12177,1711483402.85,3.8144760131835938,,1.6999998092651367
