Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
7392,1712519460.6,8.01234436035156,,0.0
7393,1712519460.65,7.733848571777344,,0.05000019073486328
7394,1712519460.7,7.580543518066406,,0.10000014305114746
7395,1712519460.75,7.636756896972656,,0.15000009536743164
7396,1712519460.8,7.897369384765625,,0.20000004768371937
7397,1712519460.85,8.014900207519531,,0.25
7398,1712519460.9,7.823272705078125,,0.3000001907348633
7399,1712519460.95,7.552444458007812,,0.35000014305114746
7400,1712519461.0,7.40936279296875,23.58490562438965,0.40000009536743164
7401,1712519461.05,7.1743011474609375,,0.4500000476837194
7402,1712519461.1,7.015892028808594,,0.5
7403,1712519461.15,6.939239501953125,,0.5500001907348633
7404,1712519461.2,7.0235595703125,,0.6000001430511475
7405,1712519461.25,7.00312042236328,,0.6500000953674316
7406,1712519461.3,6.867698669433594,,0.7000000476837194
7407,1712519461.35,6.640304565429688,,0.75
7408,1712519461.4,6.56621551513672,,0.8000001907348633
7409,1712519461.45,6.520225524902344,,0.8500001430511475
7410,1712519461.5,6.37969970703125,,0.9000000953674316
7411,1712519461.55,6.142082214355469,,0.9500000476837194
7412,1712519461.6,6.01177978515625,,1.0
7413,1712519461.65,5.873809814453125,,1.0500001907348633
7414,1712519461.7,5.8508148193359375,,1.1000001430511475
7415,1712519461.75,5.746055603027344,,1.1500000953674316
7416,1712519461.8,5.659187316894531,,1.2000000476837194
7417,1712519461.85,5.79204559326172,,1.25
7418,1712519461.9,6.057769775390625,,1.3000001907348633
7419,1712519461.95,6.336265563964844,,1.3500001430511475
7420,1712519462.0,6.2647247314453125,,1.4000000953674316
7421,1712519462.05,5.8865814208984375,,1.4500000476837194
7422,1712519462.1,5.7486114501953125,,1.5
7423,1712519462.15,6.15996551513672,,1.5500001907348633
7424,1712519462.2,6.6326446533203125,,1.6000001430511475
7425,1712519462.25,7.245841979980467,,1.6500000953674316
7426,1712519462.3,7.636756896972656,,1.7000000476837194
7427,1712519462.35,8.25762176513672,,1.75
7428,1712519462.4,8.653648376464846,,1.8000001907348633
7429,1712519462.45,8.960243225097656,,1.8500001430511475
7430,1712519462.5,8.74818420410156,,1.9000000953674316
7431,1712519462.55,8.040443420410156,,1.9500000476837194
7432,1712519462.6,7.8181610107421875,,2.0
7433,1712519462.65,7.833488464355469,,2.0500001907348633
7434,1712519462.7,7.81304931640625,,2.1000001430511475
7435,1712519462.75,7.726181030273437,,2.1500000953674316
7436,1712519462.8,7.695518493652342,,2.200000047683723
7437,1712519462.85,7.723625183105469,,2.25
7438,1712519462.9,7.698074340820312,,2.3000001907348633
7439,1712519462.95,7.452796936035155,,2.3500001430511475
7440,1712519463.0,7.22540283203125,,2.4000000953674316
7441,1712519463.05,7.1461944580078125,,2.450000047683723
7442,1712519463.1,7.176856994628905,,2.5
7443,1712519463.15,6.977569580078125,,2.5500001907348633
7444,1712519463.2,6.842155456542969,,2.6000001430511475
7445,1712519463.25,6.888145446777344,,2.6500000953674316
7446,1712519463.3,7.00566864013672,,2.700000047683723
7447,1712519463.35,6.8523712158203125,,2.75
7448,1712519463.4,6.4716796875,,2.8000001907348633
