Unnamed: 0,Data Set 1:Time(s),Data Set 1:Force(N),Data Set 1:Respiration Rate(bpm),time
6463,1712518155.15,7.976570129394531,,0.0
6464,1712518155.2,8.54888916015625,,0.04999995231628418
6465,1712518155.25,8.929588317871094,,0.09999990463256836
6466,1712518155.3,9.491683959960936,,0.14999985694885254
6467,1712518155.35,9.882598876953123,,0.19999980926513672
6468,1712518155.4,10.475364685058594,,0.25
6469,1712518155.45,10.753860473632812,,0.2999999523162842
6470,1712518155.5,11.09111785888672,,0.34999990463256836
6471,1712518155.55,11.42071533203125,,0.39999985694885254
6472,1712518155.6,12.090118408203123,,0.4499998092651367
6473,1712518155.65,12.45037841796875,,0.5
6474,1712518155.7,12.473373413085938,,0.5499999523162842
6475,1712518155.75,12.202545166015623,,0.5999999046325684
6476,1712518155.8,11.63788604736328,,0.6499998569488525
6477,1712518155.85,11.144775390625,,0.6999998092651367
6478,1712518155.9,10.025680541992188,,0.75
6479,1712518155.95,9.17486572265625,,0.7999999523162842
6480,1712518156.0,8.226959228515625,,0.8499999046325684
6481,1712518156.05,7.88714599609375,,0.8999998569488525
6482,1712518156.1,7.547332763671875,,0.9499998092651367
6483,1712518156.15,7.304603576660157,,1.0
6484,1712518156.2,6.918800354003905,,1.0499999523162842
6485,1712518156.25,6.724624633789063,,1.0999999046325684
6486,1712518156.3,6.571319580078125,,1.1499998569488525
6487,1712518156.35,6.456344604492188,,1.1999998092651367
6488,1712518156.4,6.188072204589844,,1.25
6489,1712518156.45,5.958122253417969,,1.2999999523162842
6490,1712518156.5,5.600425720214844,,1.3499999046325684
6491,1712518156.55,5.393470764160156,,1.3999998569488525
6492,1712518156.6,5.168624877929688,,1.4499998092651367
6493,1712518156.65,5.066429138183594,,1.5
6494,1712518156.7,4.97956085205078,,1.5499999523162842
6495,1712518156.75,4.956565856933594,,1.5999999046325684
6496,1712518156.8,5.005104064941406,,1.6499998569488525
6497,1712518156.85,5.168624877929688,,1.6999998092651367
6498,1712518156.9,5.60552978515625,,1.75
6499,1712518156.95,5.924903869628905,,1.7999999523162842
6500,1712518157.0,6.479339599609375,,1.8499999046325684
6501,1712518157.05,6.941795349121094,,1.8999998569488525
6502,1712518157.1,7.6418685913085955,,1.9499998092651367
6503,1712518157.15,8.073661804199219,,2.0
6504,1712518157.2,8.602546691894531,,2.049999952316284
6505,1712518157.25,8.645980834960938,,2.0999999046325684
6506,1712518157.3,8.336830139160156,,2.1499998569488525
6507,1712518157.35,8.224403381347656,,2.1999998092651367
6508,1712518157.4,8.21929931640625,,2.25
6509,1712518157.45,8.186080932617188,,2.299999952316284
6510,1712518157.5,8.137535095214846,,2.3499999046325684
6511,1712518157.55,8.134979248046875,,2.3999998569488525
6512,1712518157.6,8.152870178222656,,2.4499998092651367
6513,1712518157.65,8.168197631835938,,2.5
6514,1712518157.7,8.1630859375,,2.549999952316284
6515,1712518157.75,8.14775848388672,,2.5999999046325684
6516,1712518157.8,8.025115966796875,,2.6499998569488525
6517,1712518157.85,7.9101409912109375,,2.6999998092651367
6518,1712518157.9,7.746620178222656,,2.75
6519,1712518157.95,7.621429443359375,,2.799999952316284
6520,1712518158.0,7.4604644775390625,,2.8499999046325684
6521,1712518158.05,7.376144409179687,,2.8999998569488525
6522,1712518158.1,7.3224945068359375,,2.9499998092651367
6523,1712518158.15,7.319938659667968,,3.0
6524,1712518158.2,7.3173828125,,3.049999952316284
6525,1712518158.25,7.286720275878905,,3.0999999046325684
6526,1712518158.3,7.212623596191406,,3.1499998569488525
6527,1712518158.35,7.217735290527344,,3.1999998092651367
6528,1712518158.4,7.192184448242188,,3.25
6529,1712518158.45,7.1334228515625,,3.299999952316284
6530,1712518158.5,7.123199462890625,,3.3499999046325684
6531,1712518158.55,7.15130615234375,,3.3999998569488525
6532,1712518158.6,7.143638610839844,,3.4499998092651367
6533,1712518158.65,7.061882019042969,,3.5
6534,1712518158.7,6.900917053222656,,3.549999952316284
6535,1712518158.75,6.849815368652344,,3.5999999046325684
6536,1712518158.8,6.867698669433594,,3.6499998569488525
6537,1712518158.85,6.885589599609375,,3.6999998092651367
6538,1712518158.9,6.773170471191406,,3.75
6539,1712518158.95,6.6556396484375,,3.799999952316284
6540,1712518159.0,6.553436279296875,,3.8499999046325684
6541,1712518159.05,6.510002136230469,,3.8999998569488525
6542,1712518159.1,6.420578002929688,,3.9499998092651367
6543,1712518159.15,6.346481323242188,,4.0
6544,1712518159.2,6.211067199707031,,4.049999952316284
6545,1712518159.25,6.098648071289063,,4.099999904632568
6546,1712518159.3,5.95556640625,,4.1499998569488525
6547,1712518159.35,5.912132263183594,,4.199999809265137
6548,1712518159.4,5.8814697265625,,4.25
6549,1712518159.45,5.843147277832031,,4.299999952316284
6550,1712518159.5,5.843147277832031,,4.349999904632568
6551,1712518159.55,5.866142272949219,,4.3999998569488525
6552,1712518159.6,5.853370666503905,,4.449999809265137
6553,1712518159.65,5.8124847412109375,,4.5
6554,1712518159.7,5.710289001464844,,4.549999952316284
6555,1712518159.75,5.608085632324219,,4.599999904632568
6556,1712518159.8,5.470115661621094,,4.6499998569488525
6557,1712518159.85,5.4369049072265625,,4.699999809265137
6558,1712518159.9,5.401130676269531,,4.75
6559,1712518159.95,5.319374084472656,,4.799999952316284
6560,1712518160.0,5.1967315673828125,,4.849999904632568
6561,1712518160.05,5.16606903076172,,4.8999998569488525
6562,1712518160.1,5.140525817871094,,4.949999809265137
6563,1712518160.15,5.112419128417969,,5.0
6564,1712518160.2,5.066429138183594,,5.049999952316284
6565,1712518160.25,5.05364990234375,,5.099999904632568
6566,1712518160.3,5.025550842285156,,5.1499998569488525
6567,1712518160.35,4.97956085205078,,5.199999809265137
6568,1712518160.4,4.846694946289063,,5.25
6569,1712518160.45,4.736831665039063,,5.299999952316284
6570,1712518160.5,4.614189147949219,,5.349999904632568
6571,1712518160.55,4.601417541503905,,5.3999998569488525
6572,1712518160.6,4.621856689453125,,5.449999809265137
6573,1712518160.65,4.59375,,5.5
6574,1712518160.7,4.473663330078125,,5.549999952316284
6575,1712518160.75,4.432785034179688,,5.599999904632568
6576,1712518160.8,4.665290832519531,,5.6499998569488525
6577,1712518160.85,5.043434143066406,,5.699999809265137
6578,1712518160.9,5.855918884277344,,5.75
6579,1712518160.95,6.4103546142578125,,5.799999952316284
6580,1712518161.0,6.903472900390625,,5.849999904632568
6581,1712518161.05,6.8702545166015625,,5.8999998569488525
6582,1712518161.1,6.530441284179688,,5.949999809265137
6583,1712518161.15,6.343925476074219,,6.0
6584,1712518161.2,6.213623046875,,6.049999952316284
6585,1712518161.25,6.170188903808594,,6.099999904632568
6586,1712518161.3,6.131858825683594,,6.1499998569488525
6587,1712518161.35,6.182960510253905,,6.199999809265137
6588,1712518161.4,6.446128845214844,,6.25
6589,1712518161.45,6.624977111816406,,6.299999952316284
6590,1712518161.5,6.724624633789063,,6.349999904632568
6591,1712518161.55,6.7782745361328125,,6.3999998569488525
6592,1712518161.6,6.987785339355469,,6.449999809265137
6593,1712518161.65,7.15386199951172,,6.5
6594,1712518161.7,7.396583557128905,,6.549999952316284
6595,1712518161.75,7.613761901855469,,6.599999904632568
6596,1712518161.8,7.991905212402342,,6.6499998569488525
6597,1712518161.85,8.086433410644531,,6.699999809265137
6598,1712518161.9,7.807945251464845,,6.75
6599,1712518161.95,7.434913635253905,,6.799999952316284
6600,1712518162.0,6.900917053222656,16.826923370361328,6.849999904632568
6601,1712518162.05,6.704185485839844,,6.8999998569488525
6602,1712518162.1,6.614753723144531,,6.949999809265137
6603,1712518162.15,6.59942626953125,,7.0
6604,1712518162.2,6.453788757324219,,7.049999952316284
6605,1712518162.25,6.349037170410156,,7.099999904632568
6606,1712518162.3,6.400138854980469,,7.1499998569488525
6607,1712518162.35,6.481895446777344,,7.199999809265137
6608,1712518162.4,6.504890441894531,,7.25
6609,1712518162.45,6.453788757324219,,7.299999952316284
6610,1712518162.5,6.343925476074219,,7.349999904632568
6611,1712518162.55,6.310714721679688,,7.3999998569488525
6612,1712518162.6,6.326042175292969,,7.449999809265137
6613,1712518162.65,6.349037170410156,,7.5
6614,1712518162.7,6.351593017578125,,7.549999952316284
6615,1712518162.75,6.326042175292969,,7.599999904632568
6616,1712518162.8,6.221290588378905,,7.6499998569488525
6617,1712518162.85,6.085868835449219,,7.699999809265137
6618,1712518162.9,5.855918884277344,,7.75
6619,1712518162.95,5.725616455078125,,7.799999952316284
6620,1712518163.0,5.5927581787109375,,7.849999904632568
6621,1712518163.05,5.582534790039063,,7.8999998569488525
6622,1712518163.1,5.5518798828125,,7.949999809265137
6623,1712518163.15,5.3985748291015625,,8.0
6624,1712518163.2,4.984664916992188,,8.049999952316284
6625,1712518163.25,4.731719970703125,,8.099999904632568
6626,1712518163.3,4.75727081298828,,8.149999856948853
6627,1712518163.35,5.0689849853515625,,8.199999809265137
6628,1712518163.4,5.83037567138672,,8.25
6629,1712518163.45,6.479339599609375,,8.299999952316284
6630,1712518163.5,7.567771911621095,,8.349999904632568
6631,1712518163.55,8.354713439941406,,8.399999856948853
6632,1712518163.6,9.371604919433594,,8.449999809265137
6633,1712518163.65,9.69097900390625,,8.5
6634,1712518163.7,9.701194763183594,,8.549999952316284
6635,1712518163.75,9.706306457519531,,8.599999904632568
6636,1712518163.8,9.823837280273438,,8.649999856948853
6637,1712518163.85,9.882598876953123,,8.699999809265137
6638,1712518163.9,10.02312469482422,,8.75
6639,1712518163.95,10.115104675292969,,8.799999952316284
6640,1712518164.0,10.007797241210938,,8.849999904632568
6641,1712518164.05,9.823837280273438,,8.899999856948853
6642,1712518164.1,9.65264892578125,,8.949999809265137
6643,1712518164.15,9.634765625,,9.0
6644,1712518164.2,9.632209777832031,,9.049999952316284
6645,1712518164.25,9.621994018554688,,9.099999904632568
6646,1712518164.3,9.54278564453125,,9.149999856948853
6647,1712518164.35,9.384376525878906,,9.199999809265137
6648,1712518164.4,9.269401550292969,,9.25
6649,1712518164.45,9.3409423828125,,9.299999952316284
6650,1712518164.5,9.32305908203125,,9.349999904632568
6651,1712518164.55,9.215744018554688,,9.399999856948853
6652,1712518164.6,8.980690002441406,,9.449999809265137
6653,1712518164.65,8.758399963378906,,9.5
6654,1712518164.7,8.449249267578125,,9.549999952316284
6655,1712518164.75,8.275505065917969,,9.599999904632568
6656,1712518164.8,7.899925231933594,,9.649999856948853
6657,1712518164.85,7.475791931152342,,9.699999809265137
6658,1712518164.9,6.7425079345703125,,9.75
6659,1712518164.95,6.30815887451172,,9.799999952316284
6660,1712518165.0,5.78948974609375,,9.849999904632568
6661,1712518165.05,5.587646484375,,9.899999856948853
6662,1712518165.1,5.4828948974609375,,9.949999809265137
6663,1712518165.15,5.45734405517578,,10.0
6664,1712518165.2,5.413909912109375,,10.049999952316284
6665,1712518165.25,5.378135681152344,,10.099999904632568
6666,1712518165.3,5.31170654296875,,10.149999856948853
6667,1712518165.35,5.252944946289063,,10.199999809265137
6668,1712518165.4,5.181404113769531,,10.25
6669,1712518165.45,5.16606903076172,,10.299999952316284
6670,1712518165.5,5.112419128417969,,10.349999904632568
6671,1712518165.55,5.043434143066406,,10.399999856948853
6672,1712518165.6,4.959114074707031,,10.449999809265137
6673,1712518165.65,4.9310150146484375,,10.5
6674,1712518165.7,4.9259033203125,,10.549999952316284
6675,1712518165.75,4.90802001953125,,10.599999904632568
6676,1712518165.8,4.772605895996094,,10.649999856948853
6677,1712518165.85,4.64996337890625,,10.699999809265137
6678,1712518165.9,4.5528717041015625,,10.75
6679,1712518165.95,4.532432556152344,,10.799999952316284
6680,1712518166.0,4.494110107421875,,10.849999904632568
6681,1712518166.05,4.46600341796875,,10.899999856948853
6682,1712518166.1,4.453224182128905,,10.949999809265137
6683,1712518166.15,4.445564270019531,,11.0
6684,1712518166.2,4.39190673828125,,11.049999952316291
6685,1712518166.25,4.35614013671875,,11.099999904632568
6686,1712518166.3,4.343360900878905,,11.149999856948853
6687,1712518166.35,4.3331451416015625,,11.199999809265137
6688,1712518166.4,4.31525421142578,,11.25
6689,1712518166.45,4.307594299316406,,11.299999952316291
6690,1712518166.5,4.246269226074219,,11.349999904632568
6691,1712518166.55,4.161956787109375,,11.399999856948853
6692,1712518166.6,4.085304260253905,,11.449999809265137
6693,1712518166.65,4.0750885009765625,,11.5
6694,1712518166.7,4.054649353027344,,11.549999952316291
6695,1712518166.75,4.02143096923828,,11.599999904632568
6696,1712518166.8,3.9728851318359375,,11.649999856948853
6697,1712518166.85,3.9652252197265625,,11.699999809265137
6698,1712518166.9,4.054649353027344,,11.75
6699,1712518166.95,4.26416015625,,11.799999952316291
6700,1712518167.0,4.8109283447265625,,11.849999904632568
6701,1712518167.05,5.20184326171875,,11.899999856948853
6702,1712518167.1,5.840591430664063,,11.949999809265137
6703,1712518167.15,6.389915466308594,,12.0
6704,1712518167.2,7.179412841796875,,12.049999952316291
6705,1712518167.25,7.503898620605469,,12.099999904632568
6706,1712518167.3,7.59332275390625,,12.149999856948853
